/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
1.0,0.7181467181467182,0.32558139534883723,0.7969924812030075,0.7265917602996255,0.9053030303030303,0.8651685393258427,0.8539325842696629,0.8614232209737828,0.8,0.9320754716981132,0.9207547169811321,0.9135338345864662,0.9363295880149812,0.7228464419475655,0.8246268656716418,0.9166666666666666,0.7662835249042146,0.7798507462686567,0.9060150375939849,0.7283018867924528,0.8560606060606061,0.7255639097744361,0.8426966292134831,0.9060150375939849,0.8951310861423221,0.8022813688212928,0.9210526315789473,0.7218045112781954,0.7622641509433963,0.9285714285714286,0.7931034482758621,0.9250936329588015,0.8084291187739464,0.7490494296577946
0.7181467181467182,1.0,0.39285714285714285,0.610236220472441,0.5433070866141733,0.6953125,0.6436781609195402,0.6640625,0.6335877862595419,0.632,0.7038461538461539,0.685823754789272,0.6793893129770993,0.7034220532319392,0.5155038759689923,0.6091954022988506,0.6937984496124031,0.6470588235294118,0.5752895752895753,0.6911196911196911,0.5375494071146245,0.6381322957198443,0.541501976284585,0.6269230769230769,0.6976744186046512,0.6807692307692308,0.6530612244897959,0.7,0.5436507936507936,0.611336032388664,0.7076923076923077,0.6625,0.7115384615384616,0.6652892561983471,0.6157024793388429
0.32558139534883723,0.39285714285714285,1.0,0.2697095435684647,0.24568965517241378,0.340080971659919,0.2734375,0.3130081300813008,0.2845849802371542,0.2923728813559322,0.328125,0.3215686274509804,0.311284046692607,0.3218390804597701,0.1950207468879668,0.25793650793650796,0.3253968253968254,0.4029126213592233,0.22983870967741934,0.3137254901960784,0.24347826086956523,0.3474576271186441,0.2264957264957265,0.28,0.3241106719367589,0.3201581027667984,0.31877729257641924,0.313953488372093,0.24347826086956523,0.29955947136563876,0.33203125,0.38317757009345793,0.32558139534883723,0.3761467889908257,0.3271889400921659
0.7969924812030075,0.610236220472441,0.2697095435684647,1.0,0.8318965517241379,0.7689393939393939,0.8333333333333334,0.8070866141732284,0.8221343873517787,0.7093023255813954,0.7827715355805244,0.8192307692307692,0.8053435114503816,0.8150943396226416,0.811965811965812,0.8414634146341463,0.7602996254681648,0.6472868217054264,0.8148148148148148,0.7977099236641222,0.743801652892562,0.7394636015325671,0.7625,0.8095238095238095,0.7977099236641222,0.8076923076923077,0.7590361445783133,0.8199233716475096,0.788135593220339,0.7663934426229508,0.8,0.6615384615384615,0.8106060606060606,0.6704980842911877,0.6825396825396826
0.7265917602996255,0.5433070866141733,0.24568965517241378,0.8318965517241379,1.0,0.7110266159695817,0.7943548387096774,0.7609561752988048,0.7619047619047619,0.6692913385826772,0.7126865671641791,0.7538461538461538,0.7471264367816092,0.7378277153558053,0.8088888888888889,0.8091286307053942,0.6966292134831461,0.6126482213438735,0.7890295358649789,0.7461538461538462,0.723404255319149,0.6807692307692308,0.7652173913043478,0.7773279352226721,0.7461538461538462,0.7423076923076923,0.6772908366533864,0.7414448669201521,0.8,0.7037037037037037,0.7293233082706767,0.62109375,0.7396226415094339,0.6053639846743295,0.6477732793522267
0.9053030303030303,0.6953125,0.340080971659919,0.7689393939393939,0.7110266159695817,1.0,0.8377358490566038,0.8544061302681992,0.8479087452471483,0.7651515151515151,0.8834586466165414,0.9007633587786259,0.879245283018868,0.9022556390977443,0.7072243346007605,0.7969924812030075,0.8821292775665399,0.7441860465116279,0.7651515151515151,0.8787878787878788,0.6867924528301886,0.8282442748091603,0.6842105263157895,0.821969696969697,0.8787878787878788,0.8821292775665399,0.7807692307692308,0.8726591760299626,0.7126436781609196,0.7606177606177607,0.8943396226415095,0.7782101167315175,0.8909774436090225,0.807843137254902,0.7269230769230769
0.8651685393258427,0.6436781609195402,0.2734375,0.8333333333333334,0.7943548387096774,0.8377358490566038,1.0,0.8282442748091603,0.85,0.752851711026616,0.8576779026217228,0.8603773584905661,0.8674242424242424,0.8834586466165414,0.7903225806451613,0.84765625,0.8283582089552238,0.7049808429118773,0.8293650793650794,0.8458646616541353,0.7609561752988048,0.7752808988764045,0.7579365079365079,0.8521400778210116,0.8528301886792453,0.8560606060606061,0.7615384615384615,0.8679245283018868,0.7751004016064257,0.782608695652174,0.868421052631579,0.7186311787072244,0.8721804511278195,0.720754716981132,0.7142857142857143
0.8539325842696629,0.6640625,0.3130081300813008,0.8070866141732284,0.7609561752988048,0.8544061302681992,0.8282442748091603,1.0,0.8455598455598455,0.7348484848484849,0.8395522388059702,0.8773946360153256,0.8560606060606061,0.879245283018868,0.7362204724409449,0.8076923076923077,0.8377358490566038,0.7198443579766537,0.8102766798418972,0.8914728682170543,0.7701612903225806,0.7908745247148289,0.7054263565891473,0.8262548262548263,0.8841698841698842,0.8659003831417624,0.8055555555555556,0.8923076923076924,0.7420634920634921,0.7777777777777778,0.8854961832061069,0.7269230769230769,0.8821292775665399,0.735632183908046,0.7430830039525692
0.8614232209737828,0.6335877862595419,0.2845849802371542,0.8221343873517787,0.7619047619047619,0.8479087452471483,0.85,0.8455598455598455,1.0,0.7424242424242424,0.8470149253731343,0.870722433460076,0.8636363636363636,0.8656716417910447,0.7372549019607844,0.8509803921568627,0.8314606741573034,0.7076923076923077,0.84,0.8631178707224335,0.7093023255813954,0.7916666666666666,0.7265625,0.8627450980392157,0.8702290076335878,0.8807692307692307,0.7782101167315175,0.8783269961977186,0.7362204724409449,0.7928286852589641,0.8576779026217228,0.7413127413127413,0.8897338403041825,0.7567567567567568,0.7237354085603113
0.8,0.632,0.2923728813559322,0.7093023255813954,0.6692913385826772,0.7651515151515151,0.752851711026616,0.7348484848484849,0.7424242424242424,1.0,0.7992424242424242,0.7744360902255639,0.7811320754716982,0.8045112781954887,0.6653543307086615,0.7587548638132295,0.769811320754717,0.6692913385826772,0.7120622568093385,0.7669172932330827,0.6706349206349206,0.7423076923076923,0.6614173228346457,0.7300380228136882,0.7669172932330827,0.75,0.70703125,0.7686567164179104,0.6509803921568628,0.6475095785440613,0.7962264150943397,0.7035573122529645,0.7865168539325843,0.7125984251968503,0.6459143968871596
