/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
1.0,0.005036807438977141,0.00968421052631579,0.0030475416497358796,0.003526448362720403,0.00641399416909621,0.0015427337241592102,0.0026019080659150044,0.006430868167202572,0.0036850921273031824,0.008310926423857248,0.007187572455367493,0.007146638433033351,0.006107275624004248,0.0017395085888236572,0.0038627584639854577,0.0065969062784349405,0.01028533510285335,0.0014607679465776294,0.007671480144404332,0.0031563845050215206,0.006297229219143577,0.0022652907123080794,0.002185195301830101,0.007126436781609196,0.013952308472856417,0.006119162640901771,0.005590339892665474,0.0012462612163509472,0.009314903846153846,0.013364779874213837,0.008157715839564922,0.011907386990077177,0.0103126007089913,0.008108108108108109
0.005036807438977141,1.0,0.006507592190889371,0.0008660508083140878,0.0007961783439490446,0.0020222446916076846,0.002257336343115124,0.0015037593984962407,0.0021920210434020165,0.0006557377049180328,0.0026435045317220545,0.0038421236465246244,0.003006872852233677,0.0025940337224383916,0.0,0.0010186757215619694,0.004418762746430999,0.008322663252240717,0.00030048076923076925,0.002677376171352075,0.0009881422924901185,0.004072134962187318,0.00039824771007566706,0.00045495905368516835,0.0031013094417643005,0.002777777777777778,0.0012106537530266344,0.000992063492063492,0.0007858546168958742,0.0010598834128245894,0.002720348204570185,0.008086253369272238,0.0025715204114432656,0.003616636528028933,0.0015923566878980893
0.00968421052631579,0.006507592190889371,1.0,0.0003058103975535168,0.00043159257660768235,0.0016825574873808188,0.0012674271229404308,0.0016675931072818232,0.0019175455417066154,0.0007524454477050414,0.006549324600900532,0.002620741295394983,0.0023430178069353325,0.0037825059101654845,0.0003401360544217687,0.0010913059294288831,0.005100182149362477,0.010997067448680353,0.0,0.0032246506628448583,0.0005467468562055768,0.003937007874015748,0.000864304235090752,0.0,0.0036968576709796672,0.006911447084233261,0.002061855670103093,0.003900709219858156,0.0,0.004151838671411625,0.008670520231213872,0.009316770186335404,0.0065426997245179065,0.01031636863823934,0.0035608308605341245
0.0030475416497358796,0.0008660508083140878,0.0003058103975535168,1.0,0.06559894690653796,0.0034802784222737818,0.01203931203931204,0.009534883720930233,0.015577007459412023,0.005457380457380458,0.0030102347983142685,0.019542700801250732,0.005156854318865492,0.002796300279630028,0.04700038211692778,0.08045742291198693,0.006458966565349544,0.0017898235745333673,0.032398980706224975,0.013477600607441154,0.03974297953355545,0.0022167487684729066,0.0649265189734591,0.02320342419463843,0.015069551777434312,0.007447248655357882,0.01627256547165014,0.015122873345935728,0.06420021762785637,0.005225653206650831,0.005839172505839173,0.0020882276168102325,0.005152741994847258,0.0014992503748125937,0.006903118305165437
0.003526448362720403,0.0007961783439490446,0.00043159257660768235,0.06559894690653796,1.0,0.00297441998810232,0.009888357256778309,0.006535947712418301,0.011557512383048982,0.006211180124223602,0.002726822012890431,0.01839025555290184,0.003502155172413793,0.0018908698001080498,0.05672268907563025,0.05036319612590799,0.006719184430027804,0.0013508949679162446,0.04448871181938911,0.01223171013154858,0.05269645608628659,0.0016072002571520412,0.06147986942328618,0.028956422018348624,0.013430725730442978,0.005906522855675398,0.015343562374916611,0.01168117269812185,0.060328575276057096,0.0030590394616090547,0.0019739439399921043,0.0020833333333333333,0.004231625835189309,0.0003274394237066143,0.008307692307692308
0.00641399416909621,0.0020222446916076846,0.0016825574873808188,0.0034802784222737818,0.00297441998810232,1.0,0.0053435114503816794,0.005988023952095809,0.0038314176245210726,0.002944888514934792,0.005437893531768746,0.0032258064516129032,0.006620428751576293,0.0063351282863477985,0.00200652119388011,0.00237029233605478,0.0026295030239284773,0.005371900826446281,0.002874251497005988,0.0026014568158168575,0.0020847810979847115,0.0023273855702094647,0.002379535990481856,0.0042706964520367935,0.0031940377961139207,0.00564468211527035,0.003996802557953637,0.0043950361944157185,0.00265017667844523,0.005490483162518302,0.008657047724750278,0.004694835680751174,0.006071338224133569,0.003979307600477517,0.005126327352618088
0.0015427337241592102,0.002257336343115124,0.0012674271229404308,0.01203931203931204,0.009888357256778309,0.0053435114503816794,1.0,0.004548900682335102,0.0047879616963064295,0.0018399264029438822,0.0036418816388467377,0.005991440798858773,0.003696236559139785,0.0023616734143049934,0.00878594249201278,0.010668163952835485,0.003617139677239844,0.0045105999097880016,0.007848101265822785,0.003576341127922971,0.010566037735849057,0.0029523407844791226,0.00796431984708506,0.008132956152758133,0.0036619718309859155,0.003789074834227976,0.0026086956521739132,0.002179242713157178,0.01170145477545857,0.0039510075069142635,0.004864489228630994,0.005147402901263453,0.003993610223642172,0.0021626297577854673,0.0039541320680110716
0.0026019080659150044,0.0015037593984962407,0.0016675931072818232,0.009534883720930233,0.006535947712418301,0.005988023952095809,0.004548900682335102,1.0,0.005408845052497614,0.0020876826722338203,0.0031267765776009098,0.007256113947863478,0.0059561128526645765,0.0053526448362720405,0.007788944723618091,0.0071146245059288534,0.002356020942408377,0.005749486652977412,0.0047812574707147976,0.005455962587685113,0.006245662734212352,0.005025125628140704,0.0059417706476530005,0.004248366013071895,0.0042451578668081715,0.006510802012429713,0.006369426751592357,0.004118404118404118,0.004109186968007044,0.006924198250728863,0.0077348066298342545,0.0046629927935565915,0.007824331145885917,0.0035573122529644267,0.002905920813657828
0.006430868167202572,0.0021920210434020165,0.0019175455417066154,0.015577007459412023,0.011557512383048982,0.0038314176245210726,0.0047879616963064295,0.005408845052497614,1.0,0.0033594624860022394,0.006592827004219409,0.009,0.005752085130859937,0.003748558246828143,0.009628933771723814,0.01506544825882934,0.008080313418217433,0.004035216434336023,0.005597850425436633,0.011432741425443932,0.006630880959898958,0.005571030640668524,0.01716500553709856,0.00749400479616307,0.012176938369781311,0.0059994545950368145,0.011857707509881422,0.01085907335907336,0.014219305441618812,0.006930693069306931,0.005809128630705394,0.0033975084937712344,0.0058740601503759395,0.00319375443577005,0.0029605263157894738
0.0036850921273031824,0.0006557377049180328,0.0007524454477050414,0.005457380457380458,0.006211180124223602,0.002944888514934792,0.0018399264029438822,0.0020876826722338203,0.0033594624860022394,1.0,0.0022950819672131148,0.004291845493562232,0.002564102564102564,0.0022099447513812156,0.0031179138321995466,0.005402160864345739,0.00328750747160789,0.002535496957403651,0.0053893829156561575,0.001768867924528302,0.0037205456800330715,0.002827521206409048,0.005521048999309869,0.0042471042471042475,0.002723970944309927,0.0013675213675213675,0.001949317738791423,0.00233849751534639,0.0040858018386108275,0.0013111888111888112,0.002698062300711307,0.002641310089804543,0.00199203187250996,0.0024248302618816685,0.00043706293706293706
