/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
1.0,0.0,0.0,0.00018201674554058973,0.00023299161230195712,0.0,0.00030395136778115504,0.0,0.0,0.0,0.0002442598925256473,0.0,0.0,0.00026253609871357313,0.0002006823198876179,0.000217296827466319,0.00022016732716864817,0.0003223726627981947,0.00019704433497536947,0.0,0.0002752546105147261,0.00029886431560071725,0.00023540489642184556,0.0002610966057441253,0.0,0.0009668842156151801,0.0003053435114503817,0.0,0.0,0.00029886431560071725,0.0,0.0003247807729782397,0.0,0.00031655587211142766,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00018201674554058973,0.0,0.0,1.0,0.0005369608018614641,0.0,0.00021800741225201656,0.00020759809009757111,0.0,0.0,0.0001854943424225561,0.0,0.0,0.00019584802193497845,0.00031852205765249244,0.00425531914893617,0.00017126220243192326,0.00022732439190725165,0.0003139224611520954,0.0,0.00020283975659229209,0.00021537798836958864,0.00036075036075036075,0.0001950458357714063,0.0,0.0001839249586168843,0.00021872265966754156,0.0,0.0,0.0,0.0,0.00022851919561243144,0.0,0.0002244165170556553,0.0
0.00023299161230195712,0.0,0.0,0.0005369608018614641,1.0,0.0,0.0002954209748892171,0.0,0.0,0.0,0.00023872045834328001,0.0,0.0,0.00025614754098360657,0.00039393342525113255,0.00021290185224611454,0.00021565667457407807,0.00031279324366593683,0.00019342359767891682,0.0,0.0002682403433476395,0.0002906131938390003,0.00023025558369790466,0.0005096839959225281,0.0,0.0002361275088547816,0.0002967359050445104,0.0,0.00022286605749944285,0.0,0.0,0.000315059861373661,0.0,0.00030731407498463427,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024378352023403217,0.0,0.0
0.00030395136778115504,0.0,0.0,0.00021800741225201656,0.0002954209748892171,0.0,1.0,0.0,0.0,0.0,0.00031377470975839345,0.0,0.0,0.00034458993797381116,0.00049079754601227,0.00027063599458728013,0.0002751031636863824,0.00045558086560364467,0.00047996160307175426,0.0,0.00036683785766691124,0.0004100041000410004,0.000299311583358276,0.00034211426616489907,0.0,0.0003093102381688834,0.0004222972972972973,0.0,0.0,0.0,0.0,0.00046040515653775324,0.0,0.0004440497335701599,0.0
0.0,0.0,0.0,0.00020759809009757111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025477707006369424,0.0,0.0,0.00022737608003638017,0.0,0.0,0.0,0.0002800336040324839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002328830926874709,0.0,0.0002678093197643278,0.0,0.0
0.0002442598925256473,0.0,0.0,0.0001854943424225561,0.00023872045834328001,0.0,0.00031377470975839345,0.0,0.0,0.0,1.0,0.00022202486678507994,0.0,0.0002698327037236913,0.00020491803278688525,0.0002222716159146477,0.00022527596305474206,0.00033344448149383126,0.00020112630732099757,0.0,0.00028328611898016995,0.0003083564600678384,0.00024125452352231604,0.0005367686527106817,0.0,0.00024770869457517957,0.00031525851197982345,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0003272251308900524,0.0
