/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026164311878597594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003045066991473812,0.0,0.0,0.0,0.00024189646831156264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003232062055591467,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000445632798573975,0.0,0.00031338138514572234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003766478342749529,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.00018563207722294413,0.00019688915140775743,0.0,0.0,0.0002249212775528565,0.0,0.00035971223021582735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0018248175182481751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728608470181504,0.0,0.0,0.0,0.0,0.0002652519893899204,0.0,0.00046728971962616824,0.0002516989680342311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031133250311332503,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00028851702250432774,0.0002615062761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025144581342720644,0.0,0.0,0.0,0.0,0.00025974025974025974,0.0,0.0,0.00024108003857280618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033967391304347825,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002673082063619353,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028851702250432774,0.0,0.0,1.0,0.00022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022084805653710247,0.0,0.0,0.0,0.0,0.00022722108611679165,0.0,0.0,0.00021281123643328368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002615062761506276,0.0,0.0,0.00022857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014344262295081967,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0013858641853098396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.000445632798573975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021496130696474635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024295432458697764,0.0,0.0,0.0,0.0,0.0,0.0
0.00026164311878597594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003379520108144643,0.0,0.0,0.0,0.00026253609871357313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036114120621162876,0.0
