/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000005825.2_ASM582v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000007205.1_ASM720v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000008365.1_ASM836v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000018665.1_ASM1866v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000021765.1_ASM2176v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000147715.3_ASM14771v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000177535.2_ASM17753v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000193395.1_ASM19339v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000199675.1_ASM19967v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000212375.1_ASM21237v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000226565.1_ASM22656v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000233595.1_ASM23359v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000236685.1_ASM23668v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000243135.3_ASM24313v3_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000270245.1_ASM27024v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000302535.1_ASM30253v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000317065.1_ASM31706v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000463355.1_ASM46335v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000760905.2_ASM76090v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_000968515.1_ASM96851v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001042635.1_ASM104263v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001308145.2_ASM130814v2_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001704155.1_ASM170415v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001753245.1_ASM175324v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_001901465.1_ASM190146v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_002850535.1_ASM285053v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003351545.1_ASM335154v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003491265.1_ASM349126v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_003612915.1_ASM361291v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_005886755.1_ASM588675v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_006546965.1_ASM654696v1_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_900475975.1_46931_F01_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902387545.1_UHGG_MGYG-HGUT-02478_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902810435.1_SKV38_genomic.fna.gz,/data/sml6467/github/MCIBS556_20FA_project/src/NCBI_database/genomes/GCA_902983995.1_Q0203_genomic.fna.gz
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004874482086278333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003069367710251688,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002666666666666667,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0027090482210583348,0.0,0.0,0.0,0.0,0.0,0.0,0.00017488632388947185,0.0,0.0,0.0006597394029358403,0.011795316565481353,0.0,0.0,0.00015678896205707118,0.0001723543605653223,0.0004110152075626798,0.0,0.002391024462019496,0.00039077764751856197,0.0001718213058419244,0.0,0.0006618133686300463,0.0,0.0007118704395799964,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0027090482210583348,1.0,0.0,0.0,0.0,0.0,0.0,0.00023679848448969926,0.00021862702229995628,0.0,0.0,0.0008131734092295182,0.00235143223599829,0.0,0.0,0.0,0.00021468441391155003,0.00026860059092130003,0.0,0.0009298000929800093,0.0010070493454179255,0.000213857998289136,0.0,0.0002948982601002654,0.00020678246484698098,0.001117568171658471,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006686726847208291,0.0,0.0,0.0,0.0,0.0004411116012351125,0.00023408239700374532,0.00027056277056277056,0.0,0.0,0.0002991325157044571,0.0,0.00026925148088314486,0.0,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00040225261464199515,0.0,0.0,0.0,0.0,0.0,0.00025393600812595224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00022872827081427266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002545824847250509,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040225261464199515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003190810465858328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00023679848448969926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022351363433169424,0.0,0.0,0.0,0.0002637826431020839,0.0,0.0,0.0,0.00043001505052676843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00017488632388947185,0.00021862702229995628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00020597322348094748,0.0,0.0,0.00018515089798185522,0.0020764119601328905,0.0,0.0,0.00022361359570661896,0.0,0.0026909542537776857,0.0,0.0,0.002604688439190543,0.0,0.0,0.0003619254433586681,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0006686726847208291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.00020916126333403055,0.0,0.0,0.0,0.0,0.0,0.0,0.00026809651474530834,0.0,0.0,0.0,0.00032927230819888045,0.0,0.0003641660597232338,0.0,0.0,0.00031635558367605187
0.0,0.0,0.00045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032690421706440013,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0006597394029358403,0.0008131734092295182,0.0,0.0,0.0,0.00022872827081427266,0.0,0.0,0.0,0.0,0.0,1.0,0.00038446751249519417,0.0,0.0,0.0006961364427427776,0.00019331142470520006,0.0,0.0,0.0002074688796680498,0.0,0.00019264110961279138,0.00021285653469561516,0.0,0.0,0.00040064102564102563,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011795316565481353,0.00235143223599829,0.0,0.0,0.00025393600812595224,0.0,0.0,0.0,0.00020597322348094748,0.0,0.0,0.00038446751249519417,1.0,0.0,0.0,0.0,0.0004050222762251924,0.0,0.0,0.0013097576948264572,0.0,0.0004035512510088781,0.0,0.0005448106782892945,0.0005865102639296188,0.0002101281781886951,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0004411116012351125,0.0,0.0,0.0,0.0,0.0,0.00036023054755043225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043252595155709344,0.0,0.5506134969325154,0.0,0.0,0.0
0.0,0.0,0.0,0.00015678896205707118,0.0,0.0,0.00023408239700374532,0.0,0.0,0.0,0.0,0.00018515089798185522,0.00020916126333403055,0.0,0.0006961364427427776,0.0,0.0,0.0,1.0,0.0,0.00043965706748735987,0.0,0.0,0.0,0.0,0.0001996007984031936,0.0,0.0,0.00018850141376060322,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0001723543605653223,0.00021468441391155003,0.0,0.00027056277056277056,0.0,0.0,0.0,0.00022351363433169424,0.0020764119601328905,0.0,0.0,0.00019331142470520006,0.0004050222762251924,0.0,0.0,0.0,1.0,0.0,0.0,0.00021949078138718174,0.0007102272727272727,0.5323383084577115,0.0,0.0002745744096650192,0.3496021220159151,0.0,0.0,0.00017822135091783995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0004110152075626798,0.00026860059092130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043965706748735987,0.0,1.0,0.0,0.0008289582757667864,0.0,0.0,0.0,0.0003694126339120798,0.0,0.0002635740643120717,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002391024462019496,0.0009298000929800093,0.0,0.0002991325157044571,0.0,0.0,0.0003190810465858328,0.0,0.00022361359570661896,0.0,0.0,0.0002074688796680498,0.0013097576948264572,0.0,0.0,0.0,0.00021949078138718174,0.0008289582757667864,0.0,1.0,0.0005165289256198347,0.00021862702229995628,0.0,0.0012172854534388314,0.0,0.00045714285714285713,0.0,0.0,0.0,0.0,0.0,0.0
